4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.455       1.52559     5.573E+00        5.439E-02        1.190E-04        0.467165    1.33631     1.190E-04        
0.456       1.52494     5.370E+00        5.330E-02        1.200E-04        0.465958    1.336194    1.200E-04        
0.457       1.5243      5.173E+00        5.224E-02        1.210E-04        0.464751    1.336078    1.210E-04        
0.458       1.52369     4.946E+00        5.134E-02        1.220E-04        0.463544    1.335962    1.220E-04        
0.459       1.52306     4.761E+00        5.056E-02        1.230E-04        0.462337    1.335846    1.230E-04        
0.46        1.52241     4.575E+00        4.990E-02        1.240E-04        0.46113     1.33573     1.240E-04        
0.461       1.52169     4.419E+00        4.934E-02        1.250E-04        0.46006     1.335639    1.250E-04        
0.462       1.52099     4.259E+00        4.891E-02        1.260E-04        0.45899     1.335548    1.260E-04        
0.463       1.52031     4.117E+00        4.852E-02        1.270E-04        0.45792     1.335457    1.270E-04        
0.464       1.51964     4.006E+00        4.812E-02        1.280E-04        0.45685     1.335366    1.280E-04        
0.465       1.51897     3.945E+00        4.767E-02        1.290E-04        0.45578     1.335275    1.290E-04        
0.466       1.51837     3.853E+00        4.729E-02        1.300E-04        0.45471     1.335184    1.300E-04        
0.467       1.51778     3.784E+00        4.698E-02        1.320E-04        0.45364     1.335093    1.320E-04        
0.468       1.51733     3.671E+00        4.673E-02        1.330E-04        0.45257     1.335002    1.330E-04        
0.469       1.51698     3.554E+00        4.647E-02        1.340E-04        0.4515      1.334911    1.340E-04        
0.47        1.51664     3.462E+00        4.622E-02        1.350E-04        0.45043     1.33482     1.350E-04        
0.471       1.51631     3.363E+00        4.606E-02        1.360E-04        0.449355    1.334751    1.360E-04        
0.472       1.51596     3.282E+00        4.589E-02        1.380E-04        0.44828     1.334682    1.380E-04        
0.473       1.51566     3.184E+00        4.570E-02        1.400E-04        0.447205    1.334613    1.400E-04        
0.474       1.51535     3.102E+00        4.552E-02        1.410E-04        0.44613     1.334544    1.410E-04        
0.475       1.51504     3.051E+00        4.535E-02        1.420E-04        0.445055    1.334475    1.420E-04        
0.476       1.51478     2.983E+00        4.519E-02        1.440E-04        0.44398     1.334406    1.440E-04        
0.477       1.51449     2.947E+00        4.492E-02        1.460E-04        0.442905    1.334337    1.460E-04        
0.478       1.5142      2.913E+00        4.466E-02        1.480E-04        0.44183     1.334268    1.480E-04        
0.479       1.51388     2.869E+00        4.442E-02        1.500E-04        0.440755    1.334199    1.500E-04        
0.48        1.51353     2.803E+00        4.413E-02        1.520E-04        0.43968     1.33413     1.520E-04        
0.481       1.51309     2.777E+00        4.373E-02        1.540E-04        0.438437    1.33408     1.540E-04        
