4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.873       1.45726     2.300E+00        0.000E+00        4.890E-02        0.01747     1.329989    4.890E-02        
0.874       1.45709     2.300E+00        0.000E+00        4.960E-02        0.01727     1.329962    4.960E-02        
0.875       1.45694     2.300E+00        0.000E+00        5.010E-02        0.01707     1.329935    5.010E-02        
0.876       1.45679     2.300E+00        0.000E+00        5.050E-02        0.01687     1.329908    5.050E-02        
0.877       1.45664     2.300E+00        0.000E+00        5.120E-02        0.01667     1.329881    5.120E-02        
0.878       1.45649     2.300E+00        0.000E+00        5.150E-02        0.01647     1.329854    5.150E-02        
0.879       1.45634     2.300E+00        0.000E+00        5.200E-02        0.01627     1.329827    5.200E-02        
0.88        1.4562      2.300E+00        0.000E+00        5.300E-02        0.01607     1.3298      5.300E-02        
0.881       1.45607     2.300E+00        0.000E+00        5.350E-02        0.015896    1.32974     5.350E-02        
0.882       1.45593     2.300E+00        0.000E+00        5.390E-02        0.015722    1.32968     5.390E-02        
0.883       1.45578     2.300E+00        0.000E+00        5.460E-02        0.015548    1.32962     5.460E-02        
0.884       1.45562     2.300E+00        0.000E+00        5.530E-02        0.015374    1.32956     5.530E-02        
0.885       1.45546     2.300E+00        0.000E+00        5.570E-02        0.0152      1.3295      5.570E-02        
0.886       1.45529     2.300E+00        0.000E+00        5.600E-02        0.015026    1.32944     5.600E-02        
0.887       1.45513     2.300E+00        0.000E+00        5.650E-02        0.014852    1.32938     5.650E-02        
0.888       1.45498     2.300E+00        0.000E+00        5.750E-02        0.014678    1.32932     5.750E-02        
0.889       1.45484     2.300E+00        0.000E+00        5.790E-02        0.014504    1.32926     5.790E-02        
0.89        1.4547      2.300E+00        0.000E+00        5.830E-02        0.01433     1.3292      5.830E-02        
0.891       1.45455     2.300E+00        0.000E+00        5.920E-02        0.014187    1.329172    5.920E-02        
0.892       1.4544      2.300E+00        0.000E+00        5.980E-02        0.014044    1.329144    5.980E-02        
0.893       1.45425     2.300E+00        0.000E+00        6.010E-02        0.013901    1.329116    6.010E-02        
0.894       1.45409     2.300E+00        0.000E+00        6.040E-02        0.013758    1.329088    6.040E-02        
0.895       1.45393     2.300E+00        0.000E+00        6.090E-02        0.013615    1.32906     6.090E-02        
0.896       1.45378     2.300E+00        0.000E+00        6.190E-02        0.013472    1.329032    6.190E-02        
0.897       1.45364     2.300E+00        0.000E+00        6.230E-02        0.013329    1.329004    6.230E-02        
0.898       1.4535      2.300E+00        0.000E+00        6.270E-02        0.013186    1.328976    6.270E-02        
0.899       1.45336     2.300E+00        0.000E+00        6.360E-02        0.013043    1.328948    6.360E-02        
0.9         1.45322     2.300E+00        0.000E+00        6.410E-02        0.0129      1.32892     6.410E-02        
0.901       1.45309     2.300E+00        0.000E+00        6.460E-02        0.012781    1.328928    6.460E-02        
0.902       1.45295     2.300E+00        0.000E+00        6.560E-02        0.012662    1.328936    6.560E-02        
0.903       1.45281     2.300E+00        0.000E+00        6.640E-02        0.012543    1.328944    6.640E-02        
0.904       1.45267     2.300E+00        0.000E+00        6.670E-02        0.012424    1.328952    6.670E-02        
0.905       1.45253     2.300E+00        0.000E+00        6.700E-02        0.012305    1.32896     6.700E-02        
0.906       1.45239     2.300E+00        0.000E+00        6.770E-02        0.012186    1.328968    6.770E-02        
0.907       1.45224     2.300E+00        0.000E+00        6.900E-02        0.012067    1.328976    6.900E-02        
0.908       1.45208     2.300E+00        0.000E+00        6.990E-02        0.011948    1.328984    6.990E-02        
0.909       1.45193     2.300E+00        0.000E+00        7.040E-02        0.011829    1.328992    7.040E-02        
0.91        1.45178     2.300E+00        0.000E+00        7.080E-02        0.01171     1.329       7.080E-02        
0.911       1.45163     2.300E+00        0.000E+00        7.190E-02        0.0116      1.329003    7.190E-02        
0.912       1.45149     2.300E+00        0.000E+00        7.360E-02        0.01149     1.329006    7.360E-02        
0.913       1.45136     2.300E+00        0.000E+00        7.490E-02        0.01138     1.329009    7.490E-02        
0.914       1.45123     2.300E+00        0.000E+00        7.560E-02        0.01127     1.329012    7.560E-02        
0.915       1.4511      2.300E+00        0.000E+00        7.630E-02        0.01116     1.329015    7.630E-02        
0.916       1.45095     2.300E+00        0.000E+00        7.790E-02        0.01105     1.329018    7.790E-02        
0.917       1.4508      2.300E+00        0.000E+00        8.090E-02        0.01094     1.329021    8.090E-02        
0.918       1.45065     2.300E+00        0.000E+00        8.290E-02        0.01083     1.329024    8.290E-02        
0.919       1.45049     2.300E+00        0.000E+00        8.410E-02        0.01072     1.329027    8.410E-02        
0.92        1.45033     2.300E+00        0.000E+00        8.530E-02        0.01061     1.32903     8.530E-02        
0.921       1.45019     2.300E+00        0.000E+00        8.800E-02        0.01049     1.329026    8.800E-02        
0.922       1.45004     2.300E+00        0.000E+00        9.270E-02        0.01037     1.329022    9.270E-02        
0.923       1.44986     2.300E+00        0.000E+00        9.580E-02        0.01025     1.329018    9.580E-02        
0.924       1.44968     2.300E+00        0.000E+00        9.820E-02        0.01013     1.329014    9.820E-02        
0.925       1.44952     2.300E+00        0.000E+00        1.010E-01        0.01001     1.32901     1.010E-01        
0.926       1.44937     2.300E+00        0.000E+00        1.040E-01        0.00989     1.329006    1.040E-01        
0.927       1.44922     2.300E+00        0.000E+00        1.070E-01        0.00977     1.329002    1.070E-01        
0.928       1.44908     2.300E+00        0.000E+00        1.110E-01        0.00965     1.328998    1.110E-01        
0.929       1.44893     2.300E+00        0.000E+00        1.190E-01        0.00953     1.328994    1.190E-01        
0.93        1.4488      2.300E+00        0.000E+00        1.250E-01        0.00941     1.32899     1.250E-01        
0.931       1.44868     2.300E+00        0.000E+00        1.280E-01        0.0093      1.328989    1.280E-01        
0.932       1.44851     2.300E+00        0.000E+00        1.330E-01        0.00919     1.328988    1.330E-01        
0.933       1.4483      2.300E+00        0.000E+00        1.370E-01        0.00908     1.328987    1.370E-01        
0.934       1.4481      2.300E+00        0.000E+00        1.410E-01        0.00897     1.328986    1.410E-01        
0.935       1.44794     2.300E+00        0.000E+00        1.470E-01        0.00886     1.328985    1.470E-01        
0.936       1.44779     2.300E+00        0.000E+00        1.560E-01        0.00875     1.328984    1.560E-01        
0.937       1.44768     2.300E+00        0.000E+00        1.640E-01        0.00864     1.328983    1.640E-01        
0.938       1.44759     2.300E+00        0.000E+00        1.690E-01        0.00853     1.328982    1.690E-01        
0.939       1.44743     2.300E+00        0.000E+00        1.730E-01        0.00842     1.328981    1.730E-01        
0.94        1.4472      2.300E+00        0.000E+00        1.820E-01        0.00831     1.32898     1.820E-01        
0.941       1.44691     2.300E+00        0.000E+00        1.960E-01        0.008218    1.328911    1.960E-01        
0.942       1.44667     2.300E+00        0.000E+00        2.050E-01        0.008126    1.328842    2.050E-01        
0.943       1.44651     2.300E+00        0.000E+00        2.110E-01        0.008034    1.328773    2.110E-01        
0.944       1.44637     2.300E+00        0.000E+00        2.190E-01        0.007942    1.328704    2.190E-01        
0.945       1.4462      2.300E+00        0.000E+00        2.290E-01        0.00785     1.328635    2.290E-01        
0.946       1.44608     2.300E+00        0.000E+00        2.390E-01        0.007758    1.328566    2.390E-01        
0.947       1.44609     2.300E+00        0.000E+00        2.470E-01        0.007666    1.328497    2.470E-01        
0.948       1.44613     2.300E+00        0.000E+00        2.540E-01        0.007574    1.328428    2.540E-01        
0.949       1.44601     2.300E+00        0.000E+00        2.700E-01        0.007482    1.328359    2.700E-01        
0.95        1.44574     2.300E+00        0.000E+00        2.980E-01        0.00739     1.32829     2.980E-01        
0.951       1.4455      2.300E+00        0.000E+00        3.150E-01        0.007297    1.328257    3.150E-01        
0.952       1.44531     2.300E+00        0.000E+00        3.270E-01        0.007204    1.328224    3.270E-01        
0.953       1.44516     2.300E+00        0.000E+00        3.440E-01        0.007111    1.328191    3.440E-01        
0.954       1.44503     2.300E+00        0.000E+00        3.620E-01        0.007018    1.328158    3.620E-01        
0.955       1.44494     2.300E+00        0.000E+00        3.790E-01        0.006925    1.328125    3.790E-01        
0.956       1.44484     2.300E+00        0.000E+00        3.930E-01        0.006832    1.328092    3.930E-01        
0.957       1.44469     2.300E+00        0.000E+00        4.070E-01        0.006739    1.328059    4.070E-01        
0.958       1.44455     2.300E+00        0.000E+00        4.180E-01        0.006646    1.328026    4.180E-01        
0.959       1.44455     2.300E+00        0.000E+00        4.270E-01        0.006553    1.327993    4.270E-01        
0.96        1.4445      2.300E+00        0.000E+00        4.390E-01        0.00646     1.32796     4.390E-01        
0.961       1.44425     2.300E+00        0.000E+00        4.540E-01        0.006367    1.327966    4.540E-01        
0.962       1.444       2.300E+00        0.000E+00        4.610E-01        0.006274    1.327972    4.610E-01        
0.963       1.44384     2.300E+00        0.000E+00        4.630E-01        0.006181    1.327978    4.630E-01        
0.964       1.44371     2.300E+00        0.000E+00        4.660E-01        0.006088    1.327984    4.660E-01        
0.965       1.44362     2.300E+00        0.000E+00        4.700E-01        0.005995    1.32799     4.700E-01        
0.966       1.44357     2.300E+00        0.000E+00        4.730E-01        0.005902    1.327996    4.730E-01        
0.967       1.44349     2.300E+00        0.000E+00        4.760E-01        0.005809    1.328002    4.760E-01        
0.968       1.44344     2.300E+00        0.000E+00        4.770E-01        0.005716    1.328008    4.770E-01        
0.969       1.44346     2.300E+00        0.000E+00        4.790E-01        0.005623    1.328014    4.790E-01        
0.97        1.44345     2.300E+00        0.000E+00        4.800E-01        0.00553     1.32802     4.800E-01        
0.971       1.44338     2.300E+00        0.000E+00        4.810E-01        0.005437    1.328018    4.810E-01        
0.972       1.44324     2.300E+00        0.000E+00        4.830E-01        0.005344    1.328016    4.830E-01        
0.973       1.44304     2.300E+00        0.000E+00        4.840E-01        0.005251    1.328014    4.840E-01        
0.974       1.44283     2.300E+00        0.000E+00        4.860E-01        0.005158    1.328012    4.860E-01        
0.975       1.44272     2.300E+00        0.000E+00        4.870E-01        0.005065    1.32801     4.870E-01        
0.976       1.44264     2.300E+00        0.000E+00        4.870E-01        0.004972    1.328008    4.870E-01        
0.977       1.4425      2.300E+00        0.000E+00        4.860E-01        0.004879    1.328006    4.860E-01        
0.978       1.44233     2.300E+00        0.000E+00        4.860E-01        0.004786    1.328004    4.860E-01        
0.979       1.44216     2.300E+00        0.000E+00        4.840E-01        0.004693    1.328002    4.840E-01        
0.98        1.44199     2.300E+00        0.000E+00        4.820E-01        0.0046      1.328       4.820E-01        
0.981       1.44181     2.300E+00        0.000E+00        4.800E-01        0.004507    1.328       4.800E-01        
0.982       1.44166     2.300E+00        0.000E+00        4.790E-01        0.004414    1.328       4.790E-01        
0.983       1.44154     2.300E+00        0.000E+00        4.760E-01        0.004321    1.328       4.760E-01        
0.984       1.44147     2.300E+00        0.000E+00        4.740E-01        0.004228    1.328       4.740E-01        
0.985       1.44143     2.300E+00        0.000E+00        4.710E-01        0.004135    1.328       4.710E-01        
0.986       1.44146     2.300E+00        0.000E+00        4.680E-01        0.004042    1.328       4.680E-01        
0.987       1.44153     2.300E+00        0.000E+00        4.640E-01        0.003949    1.328       4.640E-01        
0.988       1.44158     2.300E+00        0.000E+00        4.600E-01        0.003856    1.328       4.600E-01        
0.989       1.44157     2.300E+00        0.000E+00        4.570E-01        0.003763    1.328       4.570E-01        
0.99        1.4415      2.300E+00        0.000E+00        4.530E-01        0.00367     1.328       4.530E-01        
0.991       1.44143     2.300E+00        0.000E+00        4.480E-01        0.003578    1.328       4.480E-01        
0.992       1.44131     2.300E+00        0.000E+00        4.430E-01        0.003486    1.328       4.430E-01        
0.993       1.44115     2.300E+00        0.000E+00        4.400E-01        0.003394    1.328       4.400E-01        
0.994       1.44095     2.300E+00        0.000E+00        4.360E-01        0.003302    1.328       4.360E-01        
0.995       1.44074     2.300E+00        0.000E+00        4.320E-01        0.00321     1.328       4.320E-01        
0.996       1.44052     2.300E+00        0.000E+00        4.260E-01        0.003118    1.328       4.260E-01        
0.997       1.44031     2.300E+00        0.000E+00        4.220E-01        0.003026    1.328       4.220E-01        
0.998       1.44012     2.300E+00        0.000E+00        4.170E-01        0.002934    1.328       4.170E-01        
0.999       1.44002     2.300E+00        0.000E+00        4.120E-01        0.002842    1.328       4.120E-01        
1.0         1.43993     2.300E+00        0.000E+00        4.070E-01        0.00275     1.328       4.070E-01        
1.001       1.43974     2.300E+00        0.000E+00        4.020E-01        0.002665    1.328       4.020E-01        
1.002       1.43954     2.300E+00        0.000E+00        3.960E-01        0.00258     1.328       3.960E-01        
1.003       1.4394      2.300E+00        0.000E+00        3.910E-01        0.002495    1.328       3.910E-01        
1.004       1.4393      2.300E+00        0.000E+00        3.870E-01        0.00241     1.328       3.870E-01        
1.005       1.43924     2.300E+00        0.000E+00        3.820E-01        0.002325    1.328       3.820E-01        
1.006       1.43918     2.300E+00        0.000E+00        3.760E-01        0.00224     1.328       3.760E-01        
1.007       1.43916     2.300E+00        0.000E+00        3.700E-01        0.002155    1.328       3.700E-01        
1.008       1.43911     2.300E+00        0.000E+00        3.640E-01        0.00207     1.328       3.640E-01        
1.009       1.43901     2.300E+00        0.000E+00        3.580E-01        0.001985    1.328       3.580E-01        
1.01        1.43888     2.300E+00        0.000E+00        3.520E-01        0.0019      1.328       3.520E-01        
1.011       1.43872     2.300E+00        0.000E+00        3.460E-01        0.00184     1.328       3.460E-01        
1.012       1.43859     2.300E+00        0.000E+00        3.400E-01        0.00178     1.328       3.400E-01        
1.013       1.43849     2.300E+00        0.000E+00        3.350E-01        0.00172     1.328       3.350E-01        
1.014       1.43842     2.300E+00        0.000E+00        3.300E-01        0.00166     1.328       3.300E-01        
1.015       1.43837     2.300E+00        0.000E+00        3.240E-01        0.0016      1.328       3.240E-01        
1.016       1.43831     2.300E+00        0.000E+00        3.190E-01        0.00154     1.328       3.190E-01        
1.017       1.43815     2.300E+00        0.000E+00        3.140E-01        0.00148     1.328       3.140E-01        
1.018       1.43796     2.300E+00        0.000E+00        3.090E-01        0.00142     1.328       3.090E-01        
1.019       1.43777     2.300E+00        0.000E+00        3.020E-01        0.00136     1.328       3.020E-01        
1.02        1.43757     2.300E+00        0.000E+00        2.960E-01        0.0013      1.328       2.960E-01        
1.021       1.43737     2.300E+00        0.000E+00        2.900E-01        0.001259    1.328       2.900E-01        
1.022       1.4372      2.300E+00        0.000E+00        2.840E-01        0.001218    1.328       2.840E-01        
1.023       1.43709     2.300E+00        0.000E+00        2.780E-01        0.001177    1.328       2.780E-01        
1.024       1.43701     2.300E+00        0.000E+00        2.720E-01        0.001136    1.328       2.720E-01        
1.025       1.43693     2.300E+00        0.000E+00        2.670E-01        0.001095    1.328       2.670E-01        
1.026       1.43682     2.300E+00        0.000E+00        2.620E-01        0.001054    1.328       2.620E-01        
1.027       1.43668     2.300E+00        0.000E+00        2.570E-01        0.001013    1.328       2.570E-01        
1.028       1.43655     2.300E+00        0.000E+00        2.510E-01        0.000972    1.328       2.510E-01        
1.029       1.43648     2.300E+00        0.000E+00        2.440E-01        0.000931    1.328       2.440E-01        
1.03        1.43644     2.300E+00        0.000E+00        2.390E-01        0.00089     1.328       2.390E-01        
1.031       1.43638     2.300E+00        0.000E+00        2.360E-01        0.000864    1.328       2.360E-01        
1.032       1.43634     2.300E+00        0.000E+00        2.330E-01        0.000838    1.328       2.330E-01        
1.033       1.43633     2.300E+00        0.000E+00        2.300E-01        0.000812    1.328       2.300E-01        
1.034       1.43633     2.300E+00        0.000E+00        2.250E-01        0.000786    1.328       2.250E-01        
1.035       1.43635     2.300E+00        0.000E+00        2.200E-01        0.00076     1.328       2.200E-01        
1.036       1.43634     2.300E+00        0.000E+00        2.150E-01        0.000734    1.328       2.150E-01        
1.037       1.43625     2.300E+00        0.000E+00        2.110E-01        0.000708    1.328       2.110E-01        
1.038       1.43615     2.300E+00        0.000E+00        2.060E-01        0.000682    1.328       2.060E-01        
1.039       1.43606     2.300E+00        0.000E+00        2.020E-01        0.000656    1.328       2.020E-01        
1.04        1.43594     2.300E+00        0.000E+00        1.980E-01        0.00063     1.328       1.980E-01        
1.041       1.43576     2.300E+00        0.000E+00        1.940E-01        0.000609    1.328       1.940E-01        
1.042       1.43557     2.300E+00        0.000E+00        1.900E-01        0.000588    1.328       1.900E-01        
1.043       1.4354      2.300E+00        0.000E+00        1.870E-01        0.000567    1.328       1.870E-01        
1.044       1.43526     2.300E+00        0.000E+00        1.840E-01        0.000546    1.328       1.840E-01        
1.045       1.43517     2.300E+00        0.000E+00        1.820E-01        0.000525    1.328       1.820E-01        
1.046       1.4351      2.300E+00        0.000E+00        1.790E-01        0.000504    1.328       1.790E-01        
1.047       1.43503     2.300E+00        0.000E+00        1.750E-01        0.000483    1.328       1.750E-01        
1.048       1.43494     2.300E+00        0.000E+00        1.710E-01        0.000462    1.328       1.710E-01        
1.049       1.43488     2.300E+00        0.000E+00        1.690E-01        0.000441    1.328       1.690E-01        
1.05        1.43479     2.300E+00        0.000E+00        1.660E-01        0.00042     1.328       1.660E-01        
1.051       1.43468     2.300E+00        0.000E+00        1.640E-01        0.000407    1.328007    1.640E-01        
1.052       1.43454     2.300E+00        0.000E+00        1.610E-01        0.000394    1.328014    1.610E-01        
1.053       1.43437     2.300E+00        0.000E+00        1.590E-01        0.000381    1.328021    1.590E-01        
1.054       1.43422     2.300E+00        0.000E+00        1.560E-01        0.000368    1.328028    1.560E-01        
1.055       1.43421     2.300E+00        0.000E+00        1.540E-01        0.000355    1.328035    1.540E-01        
1.056       1.43421     2.300E+00        0.000E+00        1.530E-01        0.000342    1.328042    1.530E-01        
1.057       1.43411     2.300E+00        0.000E+00        1.520E-01        0.000329    1.328049    1.520E-01        
1.058       1.43399     2.300E+00        0.000E+00        1.510E-01        0.000316    1.328056    1.510E-01        
1.059       1.43389     2.300E+00        0.000E+00        1.500E-01        0.000303    1.328063    1.500E-01        
1.06        1.43379     2.300E+00        0.000E+00        1.480E-01        0.00029     1.32807     1.480E-01        
1.061       1.43368     2.300E+00        0.000E+00        1.460E-01        0.000282    1.328057    1.460E-01        
1.062       1.43356     2.300E+00        0.000E+00        1.450E-01        0.000274    1.328044    1.450E-01        
1.063       1.43344     2.300E+00        0.000E+00        1.440E-01        0.000266    1.328031    1.440E-01        
1.064       1.43335     2.300E+00        0.000E+00        1.440E-01        0.000258    1.328018    1.440E-01        
1.065       1.43335     2.300E+00        0.000E+00        1.430E-01        0.00025     1.328005    1.430E-01        
1.066       1.43337     2.300E+00        0.000E+00        1.430E-01        0.000242    1.327992    1.430E-01        
1.067       1.43335     2.300E+00        0.000E+00        1.420E-01        0.000234    1.327979    1.420E-01        
1.068       1.4333      2.300E+00        0.000E+00        1.410E-01        0.000226    1.327966    1.410E-01        
1.069       1.4332      2.300E+00        0.000E+00        1.410E-01        0.000218    1.327953    1.410E-01        
1.07        1.43306     2.300E+00        0.000E+00        1.410E-01        0.00021     1.32794     1.410E-01        
1.071       1.43294     2.300E+00        0.000E+00        1.410E-01        0.000203    1.327885    1.410E-01        
1.072       1.43281     2.300E+00        0.000E+00        1.410E-01        0.000196    1.32783     1.410E-01        
1.073       1.43268     2.300E+00        0.000E+00        1.410E-01        0.000189    1.327775    1.410E-01        
1.074       1.43253     2.300E+00        0.000E+00        1.410E-01        0.000182    1.32772     1.410E-01        
1.075       1.43238     2.300E+00        0.000E+00        1.410E-01        0.000175    1.327665    1.410E-01        
1.076       1.43223     2.300E+00        0.000E+00        1.430E-01        0.000168    1.32761     1.430E-01        
1.077       1.43209     2.300E+00        0.000E+00        1.440E-01        0.000161    1.327555    1.440E-01        
1.078       1.43195     2.300E+00        0.000E+00        1.440E-01        0.000154    1.3275      1.440E-01        
1.079       1.43182     2.300E+00        0.000E+00        1.440E-01        0.000147    1.327445    1.440E-01        
1.08        1.4317      2.300E+00        0.000E+00        1.440E-01        0.00014     1.32739     1.440E-01        
1.081       1.43157     2.300E+00        0.000E+00        1.460E-01        0.000136    1.327351    1.460E-01        
1.082       1.43148     2.300E+00        0.000E+00        1.480E-01        0.000132    1.327312    1.480E-01        
1.083       1.43143     2.300E+00        0.000E+00        1.500E-01        0.000128    1.327273    1.500E-01        
1.084       1.43137     2.300E+00        0.000E+00        1.520E-01        0.000124    1.327234    1.520E-01        
1.085       1.4313      2.300E+00        0.000E+00        1.530E-01        0.00012     1.327195    1.530E-01        
1.086       1.4312      2.300E+00        0.000E+00        1.550E-01        0.000116    1.327156    1.550E-01        
1.087       1.43105     2.300E+00        0.000E+00        1.560E-01        0.000112    1.327117    1.560E-01        
1.088       1.43088     2.300E+00        0.000E+00        1.580E-01        0.000108    1.327078    1.580E-01        
1.089       1.43072     2.300E+00        0.000E+00        1.600E-01        0.000104    1.327039    1.600E-01        
1.09        1.43056     2.300E+00        0.000E+00        1.630E-01        0.0001      1.327       1.630E-01        
1.091       1.43041     2.300E+00        0.000E+00        1.660E-01        9.7e-05     1.326999    1.660E-01        
1.092       1.4303      2.300E+00        0.000E+00        1.680E-01        9.4e-05     1.326998    1.680E-01        
1.093       1.43025     2.300E+00        0.000E+00        1.690E-01        9.1e-05     1.326997    1.690E-01        
1.094       1.43021     2.300E+00        0.000E+00        1.710E-01        8.8e-05     1.326996    1.710E-01        
1.095       1.43012     2.300E+00        0.000E+00        1.740E-01        8.5e-05     1.326995    1.740E-01        
1.096       1.42998     2.300E+00        0.000E+00        1.780E-01        8.2e-05     1.326994    1.780E-01        
1.097       1.42975     2.300E+00        0.000E+00        1.820E-01        7.9e-05     1.326993    1.820E-01        
1.098       1.42952     2.300E+00        0.000E+00        1.870E-01        7.6e-05     1.326992    1.870E-01        
1.099       1.4294      2.300E+00        0.000E+00        1.890E-01        7.3e-05     1.326991    1.890E-01        
1.1         1.42931     2.300E+00        0.000E+00        1.910E-01        7e-05       1.32699     1.910E-01        
1.101       1.42921     2.300E+00        0.000E+00        1.930E-01        6.8e-05     1.326992    1.930E-01        
1.102       1.42911     2.300E+00        0.000E+00        1.970E-01        6.6e-05     1.326994    1.970E-01        
1.103       1.42904     2.300E+00        0.000E+00        2.010E-01        6.4e-05     1.326996    2.010E-01        
1.104       1.42895     2.300E+00        0.000E+00        2.030E-01        6.2e-05     1.326998    2.030E-01        
1.105       1.42881     2.300E+00        0.000E+00        2.050E-01        6e-05       1.327       2.050E-01        
1.106       1.42865     2.300E+00        0.000E+00        2.080E-01        5.8e-05     1.327002    2.080E-01        
1.107       1.42846     2.300E+00        0.000E+00        2.120E-01        5.6e-05     1.327004    2.120E-01        
1.108       1.42832     2.300E+00        0.000E+00        2.170E-01        5.4e-05     1.327006    2.170E-01        
1.109       1.42832     2.300E+00        0.000E+00        2.200E-01        5.2e-05     1.327008    2.200E-01        
1.11        1.42838     2.300E+00        0.000E+00        2.220E-01        5e-05       1.32701     2.220E-01        
1.111       1.42842     2.300E+00        0.000E+00        2.250E-01        4.8e-05     1.327013    2.250E-01        
1.112       1.42842     2.300E+00        0.000E+00        2.300E-01        4.6e-05     1.327016    2.300E-01        
1.113       1.42837     2.300E+00        0.000E+00        2.340E-01        4.4e-05     1.327019    2.340E-01        
1.114       1.4283      2.300E+00        0.000E+00        2.350E-01        4.2e-05     1.327022    2.350E-01        
1.115       1.42826     2.300E+00        0.000E+00        2.340E-01        4e-05       1.327025    2.340E-01        
1.116       1.42817     2.300E+00        0.000E+00        2.350E-01        3.8e-05     1.327028    2.350E-01        
1.117       1.42799     2.300E+00        0.000E+00        2.400E-01        3.6e-05     1.327031    2.400E-01        
1.118       1.4278      2.300E+00        0.000E+00        2.450E-01        3.4e-05     1.327034    2.450E-01        
1.119       1.42764     2.300E+00        0.000E+00        2.490E-01        3.2e-05     1.327037    2.490E-01        
1.12        1.42752     2.300E+00        0.000E+00        2.530E-01        3e-05       1.32704     2.530E-01        
1.121       1.42738     2.300E+00        0.000E+00        2.580E-01        2.9e-05     1.326986    2.580E-01        
1.122       1.42721     2.300E+00        0.000E+00        2.650E-01        2.8e-05     1.326932    2.650E-01        
1.123       1.42701     2.300E+00        0.000E+00        2.720E-01        2.7e-05     1.326878    2.720E-01        
1.124       1.42683     2.300E+00        0.000E+00        2.770E-01        2.6e-05     1.326824    2.770E-01        
1.125       1.42675     2.300E+00        0.000E+00        2.810E-01        2.5e-05     1.32677     2.810E-01        
1.126       1.4267      2.300E+00        0.000E+00        2.890E-01        2.4e-05     1.326716    2.890E-01        
1.127       1.42663     2.300E+00        0.000E+00        3.020E-01        2.3e-05     1.326662    3.020E-01        
1.128       1.42655     2.300E+00        0.000E+00        3.160E-01        2.2e-05     1.326608    3.160E-01        
1.129       1.42644     2.300E+00        0.000E+00        3.270E-01        2.1e-05     1.326554    3.270E-01        
1.13        1.42631     2.300E+00        0.000E+00        3.380E-01        2e-05       1.3265      3.380E-01        
1.131       1.42619     2.300E+00        0.000E+00        3.530E-01        1.9e-05     1.326446    3.530E-01        
1.132       1.42605     2.300E+00        0.000E+00        3.770E-01        1.8e-05     1.326392    3.770E-01        
1.133       1.42591     2.300E+00        0.000E+00        4.040E-01        1.7e-05     1.326338    4.040E-01        
1.134       1.4258      2.300E+00        0.000E+00        4.280E-01        1.6e-05     1.326284    4.280E-01        
1.135       1.42571     2.300E+00        0.000E+00        4.500E-01        1.5e-05     1.32623     4.500E-01        
1.136       1.42563     2.300E+00        0.000E+00        4.710E-01        1.4e-05     1.326176    4.710E-01        
1.137       1.42557     2.300E+00        0.000E+00        4.930E-01        1.3e-05     1.326122    4.930E-01        
1.138       1.42552     2.300E+00        0.000E+00        5.200E-01        1.2e-05     1.326068    5.200E-01        
1.139       1.4254      2.300E+00        0.000E+00        5.570E-01        1.1e-05     1.326014    5.570E-01        
1.14        1.4252      2.300E+00        0.000E+00        6.050E-01        1e-05       1.32596     6.050E-01        
1.141       1.425       2.300E+00        0.000E+00        6.520E-01        1e-05       1.325963    6.520E-01        
1.142       1.42489     2.300E+00        0.000E+00        6.860E-01        1e-05       1.325966    6.860E-01        
1.143       1.42481     2.300E+00        0.000E+00        7.160E-01        1e-05       1.325969    7.160E-01        
1.144       1.42467     2.300E+00        0.000E+00        7.540E-01        1e-05       1.325972    7.540E-01        
1.145       1.42442     2.300E+00        0.000E+00        8.060E-01        1e-05       1.325975    8.060E-01        
1.146       1.42413     2.300E+00        0.000E+00        8.600E-01        1e-05       1.325978    8.600E-01        
1.147       1.42387     2.300E+00        0.000E+00        8.980E-01        1e-05       1.325981    8.980E-01        
1.148       1.42368     2.300E+00        0.000E+00        9.250E-01        1e-05       1.325984    9.250E-01        
1.149       1.42354     2.300E+00        0.000E+00        9.490E-01        1e-05       1.325987    9.490E-01        
1.15        1.42341     2.300E+00        0.000E+00        9.770E-01        1e-05       1.32599     9.770E-01        
1.151       1.42329     2.300E+00        0.000E+00        1.010E+00        9e-06       1.325992    1.010E+00        
1.152       1.42316     2.300E+00        0.000E+00        1.040E+00        8e-06       1.325994    1.040E+00        
1.153       1.42299     2.300E+00        0.000E+00        1.070E+00        7e-06       1.325996    1.070E+00        
1.154       1.42281     2.300E+00        0.000E+00        1.100E+00        6e-06       1.325998    1.100E+00        
1.155       1.4226      2.300E+00        0.000E+00        1.120E+00        5e-06       1.326       1.120E+00        
1.156       1.42245     2.300E+00        0.000E+00        1.130E+00        4e-06       1.326002    1.130E+00        
1.157       1.42238     2.300E+00        0.000E+00        1.140E+00        3e-06       1.326004    1.140E+00        
1.158       1.42233     2.300E+00        0.000E+00        1.150E+00        2e-06       1.326006    1.150E+00        
1.159       1.4223      2.300E+00        0.000E+00        1.160E+00        1e-06       1.326008    1.160E+00        
1.16        1.42225     2.300E+00        0.000E+00        1.170E+00        0.0         1.32601     1.170E+00        
