4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
1.463       1.3656      5.716E+00        0.000E+00        2.960E+01        0.0         1.321119    2.960E+01        
1.464       1.36564     5.732E+00        0.000E+00        2.940E+01        0.0         1.321102    2.940E+01        
1.465       1.36539     5.741E+00        0.000E+00        2.920E+01        0.0         1.321085    2.920E+01        
1.466       1.36499     5.743E+00        0.000E+00        2.900E+01        0.0         1.321068    2.900E+01        
1.467       1.3653      5.752E+00        0.000E+00        2.870E+01        0.0         1.321051    2.870E+01        
1.468       1.36515     5.745E+00        0.000E+00        2.850E+01        0.0         1.321034    2.850E+01        
1.469       1.36491     5.744E+00        0.000E+00        2.830E+01        0.0         1.321017    2.830E+01        
1.47        1.36505     5.757E+00        0.000E+00        2.800E+01        0.0         1.321       2.800E+01        
1.471       1.36462     5.766E+00        0.000E+00        2.780E+01        0.0         1.320956    2.780E+01        
1.472       1.36415     5.780E+00        0.000E+00        2.750E+01        0.0         1.320912    2.750E+01        
1.473       1.36444     5.787E+00        0.000E+00        2.720E+01        0.0         1.320868    2.720E+01        
1.474       1.364       5.798E+00        0.000E+00        2.700E+01        0.0         1.320824    2.700E+01        
1.475       1.36446     5.810E+00        0.000E+00        2.660E+01        0.0         1.32078     2.660E+01        
1.476       1.3643      5.808E+00        0.000E+00        2.640E+01        0.0         1.320736    2.640E+01        
1.477       1.36439     5.815E+00        0.000E+00        2.610E+01        0.0         1.320692    2.610E+01        
1.478       1.36472     5.825E+00        0.000E+00        2.580E+01        0.0         1.320648    2.580E+01        
1.479       1.36463     5.824E+00        0.000E+00        2.560E+01        0.0         1.320604    2.560E+01        
1.48        1.36494     5.827E+00        0.000E+00        2.520E+01        0.0         1.32056     2.520E+01        
1.481       1.36438     5.854E+00        0.000E+00        2.500E+01        0.0         1.320516    2.500E+01        
1.482       1.3641      5.878E+00        0.000E+00        2.470E+01        0.0         1.320472    2.470E+01        
1.483       1.36354     5.900E+00        0.000E+00        2.440E+01        0.0         1.320428    2.440E+01        
1.484       1.36356     5.908E+00        0.000E+00        2.410E+01        0.0         1.320384    2.410E+01        
1.485       1.36331     5.922E+00        0.000E+00        2.390E+01        0.0         1.32034     2.390E+01        
1.486       1.36308     5.940E+00        0.000E+00        2.360E+01        0.0         1.320296    2.360E+01        
1.487       1.3635      5.962E+00        0.000E+00        2.330E+01        0.0         1.320252    2.330E+01        
1.488       1.36348     5.963E+00        0.000E+00        2.310E+01        0.0         1.320208    2.310E+01        
1.489       1.36428     5.966E+00        0.000E+00        2.270E+01        0.0         1.320164    2.270E+01        
1.49        1.3642      5.982E+00        0.000E+00        2.250E+01        0.0         1.32012     2.250E+01        
1.491       1.36465     5.990E+00        0.000E+00        2.220E+01        0.0         1.320107    2.220E+01        
1.492       1.36433     5.994E+00        0.000E+00        2.190E+01        0.0         1.320094    2.190E+01        
1.493       1.36422     6.016E+00        0.000E+00        2.160E+01        0.0         1.320081    2.160E+01        
1.494       1.36367     6.014E+00        0.000E+00        2.140E+01        0.0         1.320068    2.140E+01        
1.495       1.36397     6.025E+00        0.000E+00        2.110E+01        0.0         1.320055    2.110E+01        
1.496       1.36383     6.008E+00        0.000E+00        2.080E+01        0.0         1.320042    2.080E+01        
1.497       1.36397     6.022E+00        0.000E+00        2.050E+01        0.0         1.320029    2.050E+01        
1.498       1.36403     6.021E+00        0.000E+00        2.030E+01        0.0         1.320016    2.030E+01        
1.499       1.364       6.027E+00        0.000E+00        2.000E+01        0.0         1.320003    2.000E+01        
1.5         1.36458     6.027E+00        0.000E+00        1.970E+01        0.0         1.31999     1.970E+01        
1.501       1.36452     6.035E+00        0.000E+00        1.950E+01        0.0         1.319993    1.950E+01        
1.502       1.36502     6.025E+00        0.000E+00        1.920E+01        0.0         1.319996    1.920E+01        
1.503       1.365       6.009E+00        0.000E+00        1.900E+01        0.0         1.319999    1.900E+01        
1.504       1.36519     5.989E+00        0.000E+00        1.870E+01        0.0         1.320002    1.870E+01        
1.505       1.3657      5.987E+00        0.000E+00        1.850E+01        0.0         1.320005    1.850E+01        
1.506       1.36564     5.984E+00        0.000E+00        1.830E+01        0.0         1.320008    1.830E+01        
1.507       1.36604     5.971E+00        0.000E+00        1.800E+01        0.0         1.320011    1.800E+01        
1.508       1.36573     5.971E+00        0.000E+00        1.780E+01        0.0         1.320014    1.780E+01        
1.509       1.36616     5.973E+00        0.000E+00        1.760E+01        0.0         1.320017    1.760E+01        
1.51        1.36652     5.951E+00        0.000E+00        1.730E+01        0.0         1.32002     1.730E+01        
1.511       1.36666     5.952E+00        0.000E+00        1.710E+01        0.0         1.319999    1.710E+01        
1.512       1.36705     5.939E+00        0.000E+00        1.690E+01        0.0         1.319978    1.690E+01        
1.513       1.36664     5.933E+00        0.000E+00        1.670E+01        0.0         1.319957    1.670E+01        
1.514       1.36692     5.931E+00        0.000E+00        1.650E+01        0.0         1.319936    1.650E+01        
1.515       1.36734     5.925E+00        0.000E+00        1.620E+01        0.0         1.319915    1.620E+01        
1.516       1.36727     5.909E+00        0.000E+00        1.610E+01        0.0         1.319894    1.610E+01        
1.517       1.368       5.897E+00        0.000E+00        1.580E+01        0.0         1.319873    1.580E+01        
1.518       1.3686      5.884E+00        0.000E+00        1.560E+01        0.0         1.319852    1.560E+01        
1.519       1.36865     5.881E+00        0.000E+00        1.540E+01        0.0         1.319831    1.540E+01        
1.52        1.36891     5.876E+00        0.000E+00        1.520E+01        0.0         1.31981     1.520E+01        
1.521       1.36927     5.856E+00        0.000E+00        1.500E+01        0.0         1.319763    1.500E+01        
1.522       1.369       5.843E+00        0.000E+00        1.490E+01        0.0         1.319716    1.490E+01        
1.523       1.36938     5.830E+00        0.000E+00        1.470E+01        0.0         1.319669    1.470E+01        
1.524       1.36976     5.818E+00        0.000E+00        1.450E+01        0.0         1.319622    1.450E+01        
1.525       1.36951     5.807E+00        0.000E+00        1.430E+01        0.0         1.319575    1.430E+01        
1.526       1.36967     5.799E+00        0.000E+00        1.410E+01        0.0         1.319528    1.410E+01        
1.527       1.36978     5.792E+00        0.000E+00        1.390E+01        0.0         1.319481    1.390E+01        
1.528       1.36963     5.776E+00        0.000E+00        1.380E+01        0.0         1.319434    1.380E+01        
1.529       1.36981     5.783E+00        0.000E+00        1.360E+01        0.0         1.319387    1.360E+01        
1.53        1.37002     5.776E+00        0.000E+00        1.350E+01        0.0         1.31934     1.350E+01        
1.531       1.37058     5.767E+00        0.000E+00        1.330E+01        0.0         1.319306    1.330E+01        
1.532       1.37051     5.762E+00        0.000E+00        1.320E+01        0.0         1.319272    1.320E+01        
1.533       1.37086     5.769E+00        0.000E+00        1.300E+01        0.0         1.319238    1.300E+01        
1.534       1.37118     5.756E+00        0.000E+00        1.280E+01        0.0         1.319204    1.280E+01        
1.535       1.37171     5.762E+00        0.000E+00        1.270E+01        0.0         1.31917     1.270E+01        
1.536       1.37178     5.737E+00        0.000E+00        1.250E+01        0.0         1.319136    1.250E+01        
1.537       1.37209     5.740E+00        0.000E+00        1.240E+01        0.0         1.319102    1.240E+01        
1.538       1.37212     5.757E+00        0.000E+00        1.220E+01        0.0         1.319068    1.220E+01        
1.539       1.37242     5.756E+00        0.000E+00        1.210E+01        0.0         1.319034    1.210E+01        
1.54        1.37234     5.751E+00        0.000E+00        1.190E+01        0.0         1.319       1.190E+01        
1.541       1.37215     5.754E+00        0.000E+00        1.180E+01        0.0         1.318999    1.180E+01        
1.542       1.37231     5.751E+00        0.000E+00        1.170E+01        0.0         1.318998    1.170E+01        
1.543       1.37235     5.750E+00        0.000E+00        1.150E+01        0.0         1.318997    1.150E+01        
1.544       1.37255     5.744E+00        0.000E+00        1.140E+01        0.0         1.318996    1.140E+01        
1.545       1.37234     5.744E+00        0.000E+00        1.130E+01        0.0         1.318995    1.130E+01        
1.546       1.37229     5.754E+00        0.000E+00        1.110E+01        0.0         1.318994    1.110E+01        
1.547       1.37268     5.744E+00        0.000E+00        1.100E+01        0.0         1.318993    1.100E+01        
1.548       1.3729      5.735E+00        0.000E+00        1.090E+01        0.0         1.318992    1.090E+01        
1.549       1.37304     5.740E+00        0.000E+00        1.080E+01        0.0         1.318991    1.080E+01        
1.55        1.37302     5.732E+00        0.000E+00        1.060E+01        0.0         1.31899     1.060E+01        
1.551       1.37305     5.728E+00        0.000E+00        1.050E+01        0.0         1.318992    1.050E+01        
1.552       1.3731      5.731E+00        0.000E+00        1.040E+01        0.0         1.318994    1.040E+01        
1.553       1.3734      5.724E+00        0.000E+00        1.030E+01        0.0         1.318996    1.030E+01        
1.554       1.37346     5.724E+00        0.000E+00        1.020E+01        0.0         1.318998    1.020E+01        
1.555       1.37362     5.715E+00        0.000E+00        1.010E+01        0.0         1.319       1.010E+01        
1.556       1.37371     5.697E+00        0.000E+00        1.000E+01        0.0         1.319002    1.000E+01        
1.557       1.3738      5.693E+00        0.000E+00        9.910E+00        0.0         1.319004    9.910E+00        
1.558       1.37356     5.703E+00        0.000E+00        9.840E+00        0.0         1.319006    9.840E+00        
1.559       1.37347     5.700E+00        0.000E+00        9.750E+00        0.0         1.319008    9.750E+00        
1.56        1.37345     5.713E+00        0.000E+00        9.660E+00        0.0         1.31901     9.660E+00        
1.561       1.37353     5.728E+00        0.000E+00        9.560E+00        0.0         1.318983    9.560E+00        
1.562       1.37361     5.731E+00        0.000E+00        9.480E+00        0.0         1.318956    9.480E+00        
1.563       1.3738      5.735E+00        0.000E+00        9.380E+00        0.0         1.318929    9.380E+00        
1.564       1.37375     5.743E+00        0.000E+00        9.300E+00        0.0         1.318902    9.300E+00        
1.565       1.37386     5.754E+00        0.000E+00        9.200E+00        0.0         1.318875    9.200E+00        
1.566       1.37362     5.753E+00        0.000E+00        9.130E+00        0.0         1.318848    9.130E+00        
1.567       1.37367     5.744E+00        0.000E+00        9.050E+00        0.0         1.318821    9.050E+00        
1.568       1.37355     5.746E+00        0.000E+00        8.980E+00        0.0         1.318794    8.980E+00        
1.569       1.37354     5.746E+00        0.000E+00        8.900E+00        0.0         1.318767    8.900E+00        
1.57        1.37352     5.746E+00        0.000E+00        8.820E+00        0.0         1.31874     8.820E+00        
1.571       1.37344     5.750E+00        0.000E+00        8.740E+00        0.0         1.318694    8.740E+00        
1.572       1.37338     5.749E+00        0.000E+00        8.660E+00        0.0         1.318648    8.660E+00        
1.573       1.37345     5.743E+00        0.000E+00        8.590E+00        0.0         1.318602    8.590E+00        
1.574       1.37354     5.740E+00        0.000E+00        8.510E+00        0.0         1.318556    8.510E+00        
1.575       1.37324     5.747E+00        0.000E+00        8.450E+00        0.0         1.31851     8.450E+00        
1.576       1.3733      5.739E+00        0.000E+00        8.360E+00        0.0         1.318464    8.360E+00        
1.577       1.37318     5.755E+00        0.000E+00        8.300E+00        0.0         1.318418    8.300E+00        
1.578       1.37319     5.749E+00        0.000E+00        8.230E+00        0.0         1.318372    8.230E+00        
1.579       1.37346     5.753E+00        0.000E+00        8.160E+00        0.0         1.318326    8.160E+00        
1.58        1.3736      5.745E+00        0.000E+00        8.100E+00        0.0         1.31828     8.100E+00        
1.581       1.37393     5.732E+00        0.000E+00        8.040E+00        0.0         1.31825     8.040E+00        
1.582       1.37417     5.735E+00        0.000E+00        7.960E+00        0.0         1.31822     7.960E+00        
1.583       1.37412     5.724E+00        0.000E+00        7.890E+00        0.0         1.31819     7.890E+00        
1.584       1.3738      5.725E+00        0.000E+00        7.830E+00        0.0         1.31816     7.830E+00        
1.585       1.37372     5.712E+00        0.000E+00        7.770E+00        0.0         1.31813     7.770E+00        
1.586       1.37369     5.702E+00        0.000E+00        7.710E+00        0.0         1.3181      7.710E+00        
1.587       1.37365     5.700E+00        0.000E+00        7.650E+00        0.0         1.31807     7.650E+00        
1.588       1.37352     5.699E+00        0.000E+00        7.610E+00        0.0         1.31804     7.610E+00        
1.589       1.3737      5.686E+00        0.000E+00        7.550E+00        0.0         1.31801     7.550E+00        
1.59        1.3738      5.685E+00        0.000E+00        7.490E+00        0.0         1.31798     7.490E+00        
1.591       1.37411     5.672E+00        0.000E+00        7.430E+00        0.0         1.317978    7.430E+00        
1.592       1.37431     5.659E+00        0.000E+00        7.370E+00        0.0         1.317976    7.370E+00        
1.593       1.37445     5.627E+00        0.000E+00        7.310E+00        0.0         1.317974    7.310E+00        
1.594       1.37445     5.613E+00        0.000E+00        7.250E+00        0.0         1.317972    7.250E+00        
1.595       1.37432     5.590E+00        0.000E+00        7.200E+00        0.0         1.31797     7.200E+00        
1.596       1.37402     5.591E+00        0.000E+00        7.160E+00        0.0         1.317968    7.160E+00        
1.597       1.37405     5.563E+00        0.000E+00        7.120E+00        0.0         1.317966    7.120E+00        
1.598       1.37407     5.552E+00        0.000E+00        7.080E+00        0.0         1.317964    7.080E+00        
1.599       1.37412     5.525E+00        0.000E+00        7.040E+00        0.0         1.317962    7.040E+00        
1.6         1.37419     5.517E+00        0.000E+00        6.990E+00        0.0         1.31796     6.990E+00        
1.601       1.37421     5.506E+00        0.000E+00        6.940E+00        0.0         1.317964    6.940E+00        
1.602       1.37413     5.494E+00        0.000E+00        6.910E+00        0.0         1.317968    6.910E+00        
1.603       1.37433     5.459E+00        0.000E+00        6.860E+00        0.0         1.317972    6.860E+00        
1.604       1.37429     5.450E+00        0.000E+00        6.830E+00        0.0         1.317976    6.830E+00        
1.605       1.37434     5.438E+00        0.000E+00        6.780E+00        0.0         1.31798     6.780E+00        
1.606       1.37417     5.428E+00        0.000E+00        6.740E+00        0.0         1.317984    6.740E+00        
1.607       1.37414     5.407E+00        0.000E+00        6.710E+00        0.0         1.317988    6.710E+00        
1.608       1.37401     5.391E+00        0.000E+00        6.700E+00        0.0         1.317992    6.700E+00        
1.609       1.37405     5.382E+00        0.000E+00        6.650E+00        0.0         1.317996    6.650E+00        
1.61        1.37382     5.376E+00        0.000E+00        6.630E+00        0.0         1.318       6.630E+00        
1.611       1.37365     5.358E+00        0.000E+00        6.600E+00        0.0         1.317982    6.600E+00        
1.612       1.37341     5.347E+00        0.000E+00        6.570E+00        0.0         1.317964    6.570E+00        
1.613       1.3733      5.333E+00        0.000E+00        6.530E+00        0.0         1.317946    6.530E+00        
1.614       1.3731      5.319E+00        0.000E+00        6.500E+00        0.0         1.317928    6.500E+00        
1.615       1.37304     5.301E+00        0.000E+00        6.470E+00        0.0         1.31791     6.470E+00        
1.616       1.37301     5.292E+00        0.000E+00        6.450E+00        0.0         1.317892    6.450E+00        
1.617       1.37308     5.284E+00        0.000E+00        6.420E+00        0.0         1.317874    6.420E+00        
1.618       1.37306     5.274E+00        0.000E+00        6.400E+00        0.0         1.317856    6.400E+00        
1.619       1.37325     5.258E+00        0.000E+00        6.360E+00        0.0         1.317838    6.360E+00        
1.62        1.3731      5.253E+00        0.000E+00        6.350E+00        0.0         1.31782     6.350E+00        
1.621       1.37305     5.249E+00        0.000E+00        6.310E+00        0.0         1.31778     6.310E+00        
1.622       1.37289     5.233E+00        0.000E+00        6.280E+00        0.0         1.31774     6.280E+00        
1.623       1.37277     5.222E+00        0.000E+00        6.250E+00        0.0         1.3177      6.250E+00        
1.624       1.37271     5.211E+00        0.000E+00        6.210E+00        0.0         1.31766     6.210E+00        
1.625       1.37261     5.204E+00        0.000E+00        6.190E+00        0.0         1.31762     6.190E+00        
1.626       1.3725      5.210E+00        0.000E+00        6.160E+00        0.0         1.31758     6.160E+00        
1.627       1.37261     5.200E+00        0.000E+00        6.130E+00        0.0         1.31754     6.130E+00        
1.628       1.37248     5.193E+00        0.000E+00        6.120E+00        0.0         1.3175      6.120E+00        
1.629       1.37264     5.186E+00        0.000E+00        6.090E+00        0.0         1.31746     6.090E+00        
1.63        1.37258     5.177E+00        0.000E+00        6.080E+00        0.0         1.31742     6.080E+00        
1.631       1.37241     5.175E+00        0.000E+00        6.050E+00        0.0         1.317374    6.050E+00        
1.632       1.37196     5.178E+00        0.000E+00        6.050E+00        0.0         1.317328    6.050E+00        
1.633       1.37185     5.173E+00        0.000E+00        6.020E+00        0.0         1.317282    6.020E+00        
1.634       1.37161     5.152E+00        0.000E+00        6.000E+00        0.0         1.317236    6.000E+00        
1.635       1.37152     5.135E+00        0.000E+00        5.980E+00        0.0         1.31719     5.980E+00        
1.636       1.37122     5.139E+00        0.000E+00        5.970E+00        0.0         1.317144    5.970E+00        
1.637       1.37127     5.128E+00        0.000E+00        5.950E+00        0.0         1.317098    5.950E+00        
1.638       1.37111     5.121E+00        0.000E+00        5.940E+00        0.0         1.317052    5.940E+00        
1.639       1.37106     5.114E+00        0.000E+00        5.920E+00        0.0         1.317006    5.920E+00        
1.64        1.37076     5.126E+00        0.000E+00        5.910E+00        0.0         1.31696     5.910E+00        
1.641       1.37083     5.107E+00        0.000E+00        5.890E+00        0.0         1.316921    5.890E+00        
1.642       1.37074     5.104E+00        0.000E+00        5.880E+00        0.0         1.316882    5.880E+00        
1.643       1.37082     5.100E+00        0.000E+00        5.850E+00        0.0         1.316843    5.850E+00        
1.644       1.37077     5.109E+00        0.000E+00        5.830E+00        0.0         1.316804    5.830E+00        
1.645       1.37103     5.114E+00        0.000E+00        5.800E+00        0.0         1.316765    5.800E+00        
1.646       1.37123     5.112E+00        0.000E+00        5.790E+00        0.0         1.316726    5.790E+00        
1.647       1.37153     5.128E+00        0.000E+00        5.750E+00        0.0         1.316687    5.750E+00        
1.648       1.37147     5.136E+00        0.000E+00        5.750E+00        0.0         1.316648    5.750E+00        
1.649       1.37162     5.131E+00        0.000E+00        5.720E+00        0.0         1.316609    5.720E+00        
1.65        1.37146     5.152E+00        0.000E+00        5.700E+00        0.0         1.31657     5.700E+00        
1.651       1.37143     5.175E+00        0.000E+00        5.690E+00        0.0         1.316536    5.690E+00        
1.652       1.37122     5.193E+00        0.000E+00        5.680E+00        0.0         1.316502    5.680E+00        
1.653       1.37135     5.200E+00        0.000E+00        5.660E+00        0.0         1.316468    5.660E+00        
1.654       1.37095     5.244E+00        0.000E+00        5.660E+00        0.0         1.316434    5.660E+00        
1.655       1.3708      5.257E+00        0.000E+00        5.640E+00        0.0         1.3164      5.640E+00        
1.656       1.37043     5.273E+00        0.000E+00        5.650E+00        0.0         1.316366    5.650E+00        
1.657       1.3704      5.289E+00        0.000E+00        5.630E+00        0.0         1.316332    5.630E+00        
1.658       1.37003     5.335E+00        0.000E+00        5.630E+00        0.0         1.316298    5.630E+00        
1.659       1.3698      5.366E+00        0.000E+00        5.620E+00        0.0         1.316264    5.620E+00        
1.66        1.36952     5.389E+00        0.000E+00        5.620E+00        0.0         1.31623     5.620E+00        
1.661       1.36944     5.427E+00        0.000E+00        5.600E+00        0.0         1.316197    5.600E+00        
1.662       1.36916     5.453E+00        0.000E+00        5.610E+00        0.0         1.316164    5.610E+00        
1.663       1.36903     5.490E+00        0.000E+00        5.600E+00        0.0         1.316131    5.600E+00        
1.664       1.36868     5.522E+00        0.000E+00        5.600E+00        0.0         1.316098    5.600E+00        
1.665       1.36867     5.562E+00        0.000E+00        5.580E+00        0.0         1.316065    5.580E+00        
1.666       1.36844     5.605E+00        0.000E+00        5.580E+00        0.0         1.316032    5.580E+00        
1.667       1.36851     5.652E+00        0.000E+00        5.560E+00        0.0         1.315999    5.560E+00        
1.668       1.36838     5.698E+00        0.000E+00        5.560E+00        0.0         1.315966    5.560E+00        
1.669       1.36835     5.744E+00        0.000E+00        5.550E+00        0.0         1.315933    5.550E+00        
1.67        1.3683      5.743E+00        0.000E+00        5.550E+00        0.0         1.3159      5.550E+00        
1.671       1.3687      5.642E+00        0.000E+00        5.540E+00        0.0         1.315866    5.540E+00        
1.672       1.36815     5.689E+00        0.000E+00        5.540E+00        0.0         1.315832    5.540E+00        
1.673       1.36786     5.722E+00        0.000E+00        5.530E+00        0.0         1.315798    5.530E+00        
1.674       1.36741     5.755E+00        0.000E+00        5.530E+00        0.0         1.315764    5.530E+00        
1.675       1.36703     5.798E+00        0.000E+00        5.530E+00        0.0         1.31573     5.530E+00        
1.676       1.36655     5.847E+00        0.000E+00        5.530E+00        0.0         1.315696    5.530E+00        
1.677       1.36651     5.875E+00        0.000E+00        5.530E+00        0.0         1.315662    5.530E+00        
1.678       1.36641     5.918E+00        0.000E+00        5.530E+00        0.0         1.315628    5.530E+00        
1.679       1.36631     5.971E+00        0.000E+00        5.520E+00        0.0         1.315594    5.520E+00        
1.68        1.36596     6.022E+00        0.000E+00        5.520E+00        0.0         1.31556     5.520E+00        
1.681       1.3659      6.061E+00        0.000E+00        5.520E+00        0.0         1.315524    5.520E+00        
1.682       1.36561     6.116E+00        0.000E+00        5.530E+00        0.0         1.315488    5.530E+00        
1.683       1.36549     6.173E+00        0.000E+00        5.520E+00        0.0         1.315452    5.520E+00        
1.684       1.36544     6.214E+00        0.000E+00        5.520E+00        0.0         1.315416    5.520E+00        
1.685       1.36548     6.266E+00        0.000E+00        5.520E+00        0.0         1.31538     5.520E+00        
1.686       1.36539     6.319E+00        0.000E+00        5.520E+00        0.0         1.315344    5.520E+00        
1.687       1.36541     6.381E+00        0.000E+00        5.510E+00        0.0         1.315308    5.510E+00        
1.688       1.36516     6.426E+00        0.000E+00        5.530E+00        0.0         1.315272    5.530E+00        
1.689       1.36511     6.486E+00        0.000E+00        5.510E+00        0.0         1.315236    5.510E+00        
1.69        1.36482     6.541E+00        0.000E+00        5.520E+00        0.0         1.3152      5.520E+00        
1.691       1.36478     6.579E+00        0.000E+00        5.510E+00        0.0         1.315159    5.510E+00        
1.692       1.3647      6.616E+00        0.000E+00        5.520E+00        0.0         1.315118    5.520E+00        
1.693       1.3648      6.666E+00        0.000E+00        5.510E+00        0.0         1.315077    5.510E+00        
1.694       1.36469     6.728E+00        0.000E+00        5.520E+00        0.0         1.315036    5.520E+00        
1.695       1.36468     6.771E+00        0.000E+00        5.520E+00        0.0         1.314995    5.520E+00        
1.696       1.36463     6.807E+00        0.000E+00        5.540E+00        0.0         1.314954    5.540E+00        
1.697       1.36473     6.858E+00        0.000E+00        5.540E+00        0.0         1.314913    5.540E+00        
1.698       1.36465     6.907E+00        0.000E+00        5.540E+00        0.0         1.314872    5.540E+00        
1.699       1.36436     6.959E+00        0.000E+00        5.560E+00        0.0         1.314831    5.560E+00        
1.7         1.36404     7.006E+00        0.000E+00        5.570E+00        0.0         1.31479     5.570E+00        
1.701       1.36381     7.052E+00        0.000E+00        5.580E+00        0.0         1.314751    5.580E+00        
1.702       1.3635      7.093E+00        0.000E+00        5.610E+00        0.0         1.314712    5.610E+00        
1.703       1.36343     7.136E+00        0.000E+00        5.610E+00        0.0         1.314673    5.610E+00        
1.704       1.36322     7.164E+00        0.000E+00        5.630E+00        0.0         1.314634    5.630E+00        
1.705       1.36312     7.199E+00        0.000E+00        5.640E+00        0.0         1.314595    5.640E+00        
1.706       1.36284     7.232E+00        0.000E+00        5.660E+00        0.0         1.314556    5.660E+00        
1.707       1.36287     7.266E+00        0.000E+00        5.670E+00        0.0         1.314517    5.670E+00        
1.708       1.36272     7.315E+00        0.000E+00        5.690E+00        0.0         1.314478    5.690E+00        
1.709       1.36293     7.340E+00        0.000E+00        5.700E+00        0.0         1.314439    5.700E+00        
1.71        1.36291     7.361E+00        0.000E+00        5.730E+00        0.0         1.3144      5.730E+00        
1.711       1.36271     7.399E+00        0.000E+00        5.750E+00        0.0         1.31437     5.750E+00        
1.712       1.3625      7.440E+00        0.000E+00        5.770E+00        0.0         1.31434     5.770E+00        
1.713       1.36249     7.473E+00        0.000E+00        5.780E+00        0.0         1.31431     5.780E+00        
1.714       1.36234     7.505E+00        0.000E+00        5.800E+00        0.0         1.31428     5.800E+00        
1.715       1.36218     7.525E+00        0.000E+00        5.810E+00        0.0         1.31425     5.810E+00        
1.716       1.36196     7.557E+00        0.000E+00        5.830E+00        0.0         1.31422     5.830E+00        
1.717       1.36204     7.579E+00        0.000E+00        5.840E+00        0.0         1.31419     5.840E+00        
1.718       1.3619      7.604E+00        0.000E+00        5.880E+00        0.0         1.31416     5.880E+00        
1.719       1.36189     7.633E+00        0.000E+00        5.890E+00        0.0         1.31413     5.890E+00        
1.72        1.3616      7.653E+00        0.000E+00        5.930E+00        0.0         1.3141      5.930E+00        
1.721       1.36147     7.674E+00        0.000E+00        5.950E+00        0.0         1.314086    5.950E+00        
1.722       1.36125     7.691E+00        0.000E+00        5.970E+00        0.0         1.314072    5.970E+00        
1.723       1.36116     7.699E+00        0.000E+00        6.000E+00        0.0         1.314058    6.000E+00        
1.724       1.36116     7.708E+00        0.000E+00        6.020E+00        0.0         1.314044    6.020E+00        
1.725       1.36125     7.721E+00        0.000E+00        6.050E+00        0.0         1.31403     6.050E+00        
1.726       1.36131     7.730E+00        0.000E+00        6.090E+00        0.0         1.314016    6.090E+00        
1.727       1.36167     7.729E+00        0.000E+00        6.100E+00        0.0         1.314002    6.100E+00        
1.728       1.36172     7.712E+00        0.000E+00        6.140E+00        0.0         1.313988    6.140E+00        
1.729       1.36181     7.702E+00        0.000E+00        6.170E+00        0.0         1.313974    6.170E+00        
1.73        1.36178     7.695E+00        0.000E+00        6.200E+00        0.0         1.31396     6.200E+00        
1.731       1.36176     7.670E+00        0.000E+00        6.220E+00        0.0         1.31396     6.220E+00        
1.732       1.36154     7.644E+00        0.000E+00        6.260E+00        0.0         1.31396     6.260E+00        
1.733       1.3616      7.618E+00        0.000E+00        6.280E+00        0.0         1.31396     6.280E+00        
1.734       1.36152     7.585E+00        0.000E+00        6.330E+00        0.0         1.31396     6.330E+00        
1.735       1.36158     7.555E+00        0.000E+00        6.370E+00        0.0         1.31396     6.370E+00        
1.736       1.36181     7.517E+00        0.000E+00        6.390E+00        0.0         1.31396     6.390E+00        
1.737       1.36173     7.479E+00        0.000E+00        6.440E+00        0.0         1.31396     6.440E+00        
1.738       1.36157     7.451E+00        0.000E+00        6.490E+00        0.0         1.31396     6.490E+00        
1.739       1.36162     7.435E+00        0.000E+00        6.520E+00        0.0         1.31396     6.520E+00        
1.74        1.36131     7.408E+00        0.000E+00        6.570E+00        0.0         1.31396     6.570E+00        
1.741       1.36118     7.379E+00        0.000E+00        6.620E+00        0.0         1.313963    6.620E+00        
1.742       1.36123     7.363E+00        0.000E+00        6.660E+00        0.0         1.313966    6.660E+00        
1.743       1.36156     7.347E+00        0.000E+00        6.690E+00        0.0         1.313969    6.690E+00        
1.744       1.36162     7.332E+00        0.000E+00        6.750E+00        0.0         1.313972    6.750E+00        
1.745       1.36167     7.332E+00        0.000E+00        6.800E+00        0.0         1.313975    6.800E+00        
1.746       1.36182     7.332E+00        0.000E+00        6.840E+00        0.0         1.313978    6.840E+00        
1.747       1.36213     7.304E+00        0.000E+00        6.900E+00        0.0         1.313981    6.900E+00        
1.748       1.36233     7.295E+00        0.000E+00        6.950E+00        0.0         1.313984    6.950E+00        
1.749       1.3625      7.296E+00        0.000E+00        7.000E+00        0.0         1.313987    7.000E+00        
1.75        1.36261     7.291E+00        0.000E+00        7.050E+00        0.0         1.31399     7.050E+00        
1.751       1.36259     7.292E+00        0.000E+00        7.110E+00        0.0         1.313986    7.110E+00        
1.752       1.36248     7.292E+00        0.000E+00        7.180E+00        0.0         1.313982    7.180E+00        
1.753       1.36276     7.281E+00        0.000E+00        7.240E+00        0.0         1.313978    7.240E+00        
1.754       1.36333     7.283E+00        0.000E+00        7.270E+00        0.0         1.313974    7.270E+00        
1.755       1.36376     7.264E+00        0.000E+00        7.340E+00        0.0         1.31397     7.340E+00        
1.756       1.36376     7.250E+00        0.000E+00        7.410E+00        0.0         1.313966    7.410E+00        
1.757       1.36362     7.240E+00        0.000E+00        7.480E+00        0.0         1.313962    7.480E+00        
