4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P4.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
348  !number of spectral bands
0.467       1.53964     3.780E+00        1.140E-01        1.320E-04        0.45364     1.335093    1.320E-04        
0.468       1.53928     3.670E+00        1.130E-01        1.330E-04        0.45257     1.335002    1.330E-04        
0.469       1.53902     3.550E+00        1.120E-01        1.340E-04        0.4515      1.334911    1.340E-04        
0.47        1.53875     3.460E+00        1.110E-01        1.350E-04        0.45043     1.33482     1.350E-04        
0.471       1.5385      3.360E+00        1.110E-01        1.360E-04        0.449355    1.334751    1.360E-04        
0.472       1.53825     3.280E+00        1.100E-01        1.380E-04        0.44828     1.334682    1.380E-04        
0.473       1.53806     3.180E+00        1.100E-01        1.400E-04        0.447205    1.334613    1.400E-04        
0.474       1.53787     3.100E+00        1.090E-01        1.410E-04        0.44613     1.334544    1.410E-04        
0.475       1.5377      3.050E+00        1.090E-01        1.420E-04        0.445055    1.334475    1.420E-04        
0.476       1.53759     2.980E+00        1.080E-01        1.440E-04        0.44398     1.334406    1.440E-04        
0.477       1.53749     2.950E+00        1.080E-01        1.460E-04        0.442905    1.334337    1.460E-04        
0.478       1.53738     2.910E+00        1.070E-01        1.480E-04        0.44183     1.334268    1.480E-04        
0.479       1.53726     2.870E+00        1.070E-01        1.500E-04        0.440755    1.334199    1.500E-04        
0.48        1.53712     2.800E+00        1.060E-01        1.520E-04        0.43968     1.33413     1.520E-04        
0.481       1.5369      2.780E+00        1.060E-01        1.540E-04        0.438437    1.33408     1.540E-04        
0.482       1.5366      2.750E+00        1.040E-01        1.570E-04        0.437194    1.33403     1.570E-04        
0.483       1.53618     2.730E+00        1.030E-01        1.600E-04        0.435951    1.33398     1.600E-04        
0.484       1.53567     2.700E+00        1.020E-01        1.620E-04        0.434708    1.33393     1.620E-04        
0.485       1.53504     2.680E+00        9.990E-02        1.640E-04        0.433465    1.33388     1.640E-04        
0.486       1.53426     2.660E+00        9.800E-02        1.670E-04        0.432222    1.33383     1.670E-04        
0.487       1.53334     2.630E+00        9.580E-02        1.700E-04        0.430979    1.33378     1.700E-04        
0.488       1.53225     2.610E+00        9.340E-02        1.740E-04        0.429736    1.33373     1.740E-04        
0.489       1.53096     2.590E+00        9.070E-02        1.770E-04        0.428493    1.33368     1.770E-04        
0.49        1.52944     2.570E+00        8.800E-02        1.810E-04        0.42725     1.33363     1.810E-04        
0.491       1.52775     2.550E+00        8.520E-02        1.850E-04        0.426033    1.333596    1.850E-04        
0.492       1.52582     2.540E+00        8.230E-02        1.890E-04        0.424816    1.333562    1.890E-04        
0.493       1.52365     2.520E+00        7.940E-02        1.930E-04        0.423599    1.333528    1.930E-04        
0.494       1.5213      2.500E+00        7.650E-02        1.980E-04        0.422382    1.333494    1.980E-04        
0.495       1.51876     2.490E+00        7.360E-02        2.030E-04        0.421165    1.33346     2.030E-04        
0.496       1.51603     2.470E+00        7.070E-02        2.090E-04        0.419948    1.333426    2.090E-04        
0.497       1.51311     2.460E+00        6.790E-02        2.160E-04        0.418731    1.333392    2.160E-04        
0.498       1.51004     2.440E+00        6.510E-02        2.230E-04        0.417514    1.333358    2.230E-04        
0.499       1.50682     2.430E+00        6.230E-02        2.300E-04        0.416297    1.333324    2.300E-04        
0.5         1.50346     2.420E+00        5.970E-02        2.380E-04        0.41508     1.33329     2.380E-04        
0.501       1.49997     2.410E+00        5.710E-02        2.460E-04        0.414127    1.333269    2.460E-04        
0.502       1.49641     2.390E+00        5.460E-02        2.550E-04        0.413174    1.333248    2.550E-04        
0.503       1.49281     2.380E+00        5.220E-02        2.640E-04        0.412221    1.333227    2.640E-04        
0.504       1.48916     2.370E+00        4.990E-02        2.730E-04        0.411268    1.333206    2.730E-04        
0.505       1.48549     2.370E+00        4.760E-02        2.820E-04        0.410315    1.333185    2.820E-04        
0.506       1.48188     2.360E+00        4.550E-02        2.910E-04        0.409362    1.333164    2.910E-04        
0.507       1.47838     2.350E+00        4.340E-02        3.000E-04        0.408409    1.333143    3.000E-04        
0.508       1.47495     2.340E+00        4.140E-02        3.100E-04        0.407456    1.333122    3.100E-04        
0.509       1.47162     2.330E+00        3.960E-02        3.190E-04        0.406503    1.333101    3.190E-04        
0.51        1.46844     2.330E+00        3.770E-02        3.290E-04        0.40555     1.33308     3.290E-04        
0.511       1.46537     2.320E+00        3.600E-02        3.390E-04        0.404613    1.33307     3.390E-04        
0.512       1.46247     2.320E+00        3.430E-02        3.490E-04        0.403676    1.33306     3.490E-04        
0.513       1.45976     2.310E+00        3.270E-02        3.590E-04        0.402739    1.33305     3.590E-04        
